date,booster_version,launch_site,payload,orbit,customer,launch_outcome,landing_type,landing_outcome
"February 18, 202303:59[57]",F9 B5B1077‑3,"Cape Canaveral, SLC‑40",Inmarsat-6 F2,"5,470 kg (12,060 lb)",GTO,Inmarsat,Success,Success (JRTI)
"February 27, 202323:13[63]",F9 B5B1076‑3,"Cape Canaveral, SLC‑40",Starlink: Group 6-1 (21 satellites),"~15,300 kg (33,700 lb)",LEO,SpaceX,Success,Success (ASOG)
"March 2, 202305:34[69]",F9 B5B1078‑1,"Kennedy, LC‑39A",Crew-6 (Crew Dragon C206.4 Endeavour),"~13,000 kg (29,000 lb)",LEO (ISS),NASA (CTS),Success,Success (JRTI)
"March 3, 202318:38[63]",F9 B5B1061‑12,"Vandenberg, SLC‑4E",Starlink: Group 2-7 (51 satellites),"15,900 kg (35,100 lb)",LEO,SpaceX,Success,Success (OCISLY)
"March 9, 202319:13[73]",F9 B5B1062‑13,"Cape Canaveral, SLC‑40",OneWeb 17 (40 satellites),"6,000 kg (13,000 lb)",LEO,OneWeb,Success,Success (LZ‑1)
"March 15, 202300:30[74]",F9 B5B1073‑7,"Kennedy, LC‑39A",SpaceX CRS-27 (Dragon C209.3),"2,852 kg (6,288 lb)",LEO (ISS),NASA (CRS),Success,Success (ASOG)
"March 17, 202319:26[79]",F9 B5B1071‑8,"Vandenberg, SLC‑4E",Starlink: Group 2-8 (52 satellites),"~16,200 kg (35,700 lb)",LEO,SpaceX,Success,Success (OCISLY)
"March 17, 202323:38[79]",F9 B5B1069‑6,"Cape Canaveral, SLC‑40",SES-18 & SES-19,"~7,000 kg (15,000 lb)",GTO,SES,Success,Success (JRTI)
"March 24, 202315:43[82]",F9 B5B1067‑10,"Cape Canaveral, SLC‑40",Starlink: Group 5-5 (56 satellites),"~17,400 kg (38,400 lb)",LEO,SpaceX,Success,Success (ASOG)
"March 29, 202320:01[84]",F9 B5B1077‑4,"Cape Canaveral, SLC‑40",Starlink: Group 5-10 (56 satellites),"~17,400 kg (38,400 lb)",LEO,SpaceX,Success,Success (JRTI)
"April 2, 202314:29[85]",F9 B5B1075‑2,"Vandenberg, SLC‑4E",SDA Tranche 0A (10 satellites),Unknown,LEO,SDA,Success,Success (LZ‑4)
"April 7, 202304:30[87]",F9 B5B1076‑4,"Cape Canaveral, SLC‑40",Intelsat 40e,"~5,588 kg (12,319 lb)",GTO,Intelsat,Success,Success (ASOG)
"April 15, 202306:47[90]",F9 B5B1063‑10,"Vandenberg, SLC‑4E",Transporter-7 (51 payload smallsat rideshare),Unknown,SSO,Various,Success,Success (LZ‑4)
"April 19, 202314:31[93]",F9 B5B1073‑8,"Cape Canaveral, SLC‑40",Starlink: Group 6-2 (21 satellites),"~15,300 kg (33,700 lb)",LEO,SpaceX,Success,Success (ASOG)
"April 27, 202313:40[94]",F9 B5B1061‑13,"Vandenberg, SLC‑4E",Starlink: Group 3-5 (46 satellites),"~14,100 kg (31,100 lb)",SSO,SpaceX,Success,Success (OCISLY)
"April 28, 202322:12[95]",F9 B5B1078‑2,"Cape Canaveral, SLC‑40",O3b mPOWER 3 & 4,"~4,100 kg (9,000 lb)",MEO,SES,Success,Success (JRTI)
"May 1, 202300:26[99]",Falcon Heavy B5B1068 (core),"Kennedy, LC‑39A",ViaSat-3 Americas[100][101],"6,400 kg (14,100 lb)",GEO,ViaSat,Success,No attempt
"May 4, 202307:31[105]",F9 B5B1069‑7,"Cape Canaveral, SLC‑40",Starlink: Group 5-6 (56 satellites),"~17,400 kg (38,400 lb)",LEO,SpaceX,Success,Success (ASOG)
"May 10, 202320:09[107]",F9 B5B1075‑3[108],"Vandenberg, SLC‑4E",Starlink: Group 2-9 (51 satellites),"15,900 kg (35,100 lb)",LEO,SpaceX,Success,Success (OCISLY)
"May 14, 202305:03[109]",F9 B5B1067‑11,"Cape Canaveral, SLC‑40",Starlink: Group 5-9 (56 satellites),"~17,400 kg (38,400 lb)",LEO,SpaceX,Success,Success (JRTI)
"May 19, 202306:19[110]",F9 B5B1076‑5,"Cape Canaveral, SLC‑40",Starlink: Group 6-3 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (ASOG)
"May 20, 202313:16[110]",F9 B5B1063‑11,"Vandenberg, SLC‑4E",Iridium-NEXT[111] (5 satellites)OneWeb (15 Gen1 plus a Gen2 test satellite)[112],"~6,600 kg (14,600 lb)",Polar LEO,Iridium & OneWeb,Success,Success (OCISLY)
"May 21, 202321:37[113]",F9 B5B1080‑1,"Kennedy, LC‑39A",Ax-2 (Crew Dragon C212.2 Freedom),"~13,000 kg (29,000 lb)",LEO (ISS),Axiom Space,Success,Success (LZ‑1)
"May 27, 202304:30[119]",F9 B5B1062‑14,"Cape Canaveral, SLC‑40",ArabSat 7B (Badr-8)[120],"~4,500 kg (9,900 lb)",GTO,Arabsat,Success,Success (JRTI)
"May 31, 202306:02[122]",F9 B5B1061‑14,"Vandenberg, SLC‑4E",Starlink: Group 2-10 (52 satellites),"~16,400 kg (36,200 lb)",LEO,SpaceX,Success,Success (OCISLY)
"June 4, 202312:20[122]",F9 B5B1078‑3,"Cape Canaveral, SLC‑40",Starlink: Group 6-4 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (JRTI)
"June 5, 202315:47[123]",F9 B5B1077‑5,"Kennedy, LC‑39A",SpaceX CRS-28 (Dragon C208.4),"~3,304 kg (7,284 lb)",LEO (ISS),NASA (CRS),Success,Success (ASOG)
"June 12, 202307:10[124]",F9 B5B1073‑9,"Cape Canaveral, SLC‑40",Starlink: Group 5-11 (52 satellites),"~16,400 kg (36,200 lb)",LEO,SpaceX,Success,Success (JRTI)
"June 12, 202321:35[125]",F9 B5B1071‑9,"Vandenberg, SLC‑4E",Transporter-8 (72 payload smallsat rideshare),Unknown[j],SSO,Various,Success,Success (LZ‑4)
"June 18, 202322:21[126]",F9 B5B1067‑12[127],"Cape Canaveral, SLC‑40",SATRIA[128],"~4,580 kg (10,100 lb)",GTO,PT Pasifik Satelit Nusantara,Success,Success (ASOG)
"June 22, 202307:19[126]",F9 B5B1075‑4[129],"Vandenberg, SLC‑4E",Starlink: Group 5-7 (47 satellites),"~14,500 kg (32,000 lb)",LEO,SpaceX,Success,Success (OCISLY)
"June 23, 202315:35[131]",F9 B5B1069‑8,"Cape Canaveral, SLC‑40",Starlink: Group 5-12 (56 satellites),"~17,400 kg (38,400 lb)",LEO,SpaceX,Success,Success (JRTI)
"July 1, 202315:12[132]",F9 B5B1080‑2,"Cape Canaveral, SLC‑40",Euclid,"~2,160 kg (4,760 lb)",Sun–Earth L2 injection,ESA,Success,Success (ASOG)
"July 7, 202319:29[134]",F9 B5B1063‑12[135],"Vandenberg, SLC‑4E",Starlink: Group 5-13 (48 satellites),"~14,900 kg (32,800 lb)",LEO,SpaceX,Success,Success (OCISLY)
"July 10, 202303:58[134]",F9 B5B1058‑16,"Cape Canaveral, SLC‑40",Starlink: Group 6-5 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (JRTI)
"July 16, 202303:50[136]",F9 B5B1060‑16[137],"Cape Canaveral, SLC‑40",Starlink: Group 5-15 (54 satellites),"~16,700 kg (36,800 lb)",LEO,SpaceX,Success,Success (ASOG)
"July 20, 202304:09[138]",F9 B5B1071‑10,"Vandenberg, SLC‑4E",Starlink: Group 6-15 (15 satellites),"~12,000 kg (26,000 lb)",LEO,SpaceX,Success,Success (OCISLY)
"July 24, 202300:50[138]",F9 B5B1076‑6,"Cape Canaveral, SLC‑40",Starlink: Group 6-6 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (JRTI)
"July 28, 202304:01[139]",F9 B5B1062‑15,"Cape Canaveral, SLC‑40",Starlink: Group 6-7 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (ASOG)
"July 29, 202303:04[140]",Falcon Heavy B5B1074 (core),"Kennedy, LC‑39A",Jupiter-3 (EchoStar-24)[141],"~9,200 kg (20,300 lb)",GTO,EchoStar,Success,No attempt
"August 3, 202305:00[144]",F9 B5B1077‑6,"Cape Canaveral, SLC‑40",Galaxy 37,"~5,063 kg (11,162 lb)",GTO,Intelsat,Success,Success (JRTI)
"August 7, 202302:41[149]",F9 B5B1078‑4,"Cape Canaveral, SLC‑40",Starlink: Group 6-8 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (ASOG)
"August 8, 202303:57[150]",F9 B5B1075‑5,"Vandenberg, SLC‑4E",Starlink: Group 6-20 (15 satellites),"~12,000 kg (26,000 lb)",LEO,SpaceX,Success,Success (OCISLY)
"August 11, 202305:17[151]",F9 B5B1069‑9,"Cape Canaveral, SLC‑40",Starlink: Group 6-9 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (JRTI)
"August 17, 202303:36[152]",F9 B5B1067‑13,"Cape Canaveral, SLC‑40",Starlink: Group 6-10 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (ASOG)
"August 22, 202309:37[153]",F9 B5B1061‑15,"Vandenberg, SLC‑4E",Starlink: Group 7-1 (21 satellites),"~15,300 kg (33,700 lb)",LEO,SpaceX,Success,Success (OCISLY)
"August 26, 202307:27[154]",F9 B5B1081‑1[155],"Kennedy, LC‑39A",Crew-7[156] (Crew Dragon C210.3 Endurance),"~13,000 kg (29,000 lb)",LEO (ISS),NASA (CTS),Success,Success (LZ‑1)
"August 27, 202301:05[158]",F9 B5B1080‑3,"Cape Canaveral, SLC‑40",Starlink: Group 6-11 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (JRTI)
"September 1, 202302:21[159]",F9 B5B1077‑7,"Cape Canaveral, SLC‑40",Starlink: Group 6-13 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (ASOG)
"September 2, 202302:21[160]14:25[161]",F9 B5B1063‑13,"Vandenberg, SLC‑4E",SDA Tranche 0B (13 satellites),Unknown,LEO,SDA,Success,Success (LZ‑4)
"September 4, 202302:47[162]",F9 B5B1073‑10,"Kennedy, LC‑39A",Starlink: Group 6-12 (22 satellites),"~15,300 kg (33,700 lb)",LEO,SpaceX,Success,Success (JRTI)
"September 9, 202303:12[163]",F9 B5B1076‑7,"Cape Canaveral, SLC‑40",Starlink: Group 6-14 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (ASOG)
"September 12, 202306:57[164]",F9 B5B1071‑11,"Vandenberg, SLC‑4E",Starlink: Group 7-2 (21 satellites),"~15,300 kg (33,700 lb)",LEO,SpaceX,Success,Success (OCISLY)
"September 16, 202303:38[165]",F9 B5B1078‑5,"Cape Canaveral, SLC‑40",Starlink: Group 6-16 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (JRTI)
"September 20, 202303:38[168]",F9 B5B1058‑17,"Cape Canaveral, SLC‑40",Starlink: Group 6-17 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (ASOG)
"September 24, 202303:38[169]",F9 B5B1060‑17,"Cape Canaveral, SLC‑40",Starlink: Group 6-18 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (JRTI)
"September 25, 202308:48[170]",F9 B5B1075‑6,"Vandenberg, SLC‑4E",Starlink: Group 7-3 (21 satellites),"~15,300 kg (33,700 lb)",LEO,SpaceX,Success,Success (OCISLY)
"September 30, 202302:00[171]",F9 B5B1069‑10,"Cape Canaveral, SLC‑40",Starlink: Group 6-19 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (ASOG)
"October 5, 202305:36[172]",F9 B5B1076‑8,"Cape Canaveral, SLC‑40",Starlink: Group 6-21 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (JRTI)
"October 9, 202307:23[173]",F9 B5B1063‑14,"Vandenberg, SLC‑4E",Starlink: Group 7-4 (21 satellites),"~15,300 kg (33,700 lb)",LEO,SpaceX,Success,Success (OCISLY)
"October 13, 202314:19[174]",Falcon Heavy B5B1079 (core)[175],"Kennedy, LC‑39A",Psyche[176],"~2,608 kg (5,750 lb)",Heliocentric,NASA (Discovery),Success,No attempt
"October 13, 202323:01[179]",F9 B5B1067‑14,"Cape Canaveral, SLC‑40",Starlink: Group 6-22 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (ASOG)
"October 18, 202300:39[180]",F9 B5B1062‑16,"Cape Canaveral, SLC‑40",Starlink: Group 6-23 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (JRTI)
"October 21, 202308:23[181]",F9 B5B1061‑16,"Vandenberg, SLC‑4E",Starlink: Group 7-5 (21 satellites),"~15,300 kg (33,700 lb)",LEO,SpaceX,Success,Success (OCISLY)
"October 22, 202302:17[182]",F9 B5B1080‑4,"Cape Canaveral, SLC‑40",Starlink: Group 6-24 (23 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (ASOG)
"October 29, 202309:00[183]",F9 B5B1075‑7,"Vandenberg, SLC‑4E",Starlink: Group 7-6 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (OCISLY)
"October 30, 202323:20[184]",F9 B5B1077‑8,"Cape Canaveral, SLC‑40",Starlink: Group 6-25 (23 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (JRTI)
"November 4, 202300:37[185]",F9 B5B1058‑18,"Cape Canaveral, SLC‑40",Starlink: Group 6-26 (23 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (ASOG)
"November 8, 202305:05[186]",F9 B5B1073‑11,"Cape Canaveral, SLC‑40",Starlink: Group 6-27 (23 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (JRTI)
"November 10, 202301:28[187]",F9 B5B1081‑2,"Kennedy, LC‑39A",SpaceX CRS-29 (Dragon C211.2),"~9,525 kg (20,999 lb)",LEO (ISS),NASA (CRS),Success,Success (LZ‑1)
"November 11, 202318:49[189]",F9 B5B1071‑12,"Vandenberg, SLC‑4E",Transporter-9 (113 payload smallsat rideshare),Unknown[j],SSO,Various,Success,Success (LZ‑4)
"November 12, 202321:08[191]",F9 B5B1076‑9,"Cape Canaveral, SLC‑40",O3b mPOWER 5 & 6,"~4,100 kg (9,000 lb)",MEO,SES,Success,Success (ASOG)
"November 18, 202305:05[192]",F9 B5B1069‑11,"Cape Canaveral, SLC‑40",Starlink: Group 6-28 (23 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (JRTI)
"November 20, 202310:30[193]",F9 B5B1063‑15,"Vandenberg, SLC‑4E",Starlink: Group 7-7 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (OCISLY)
"November 22, 202307:47[194]",F9 B5B1067‑15,"Cape Canaveral, SLC‑40",Starlink: Group 6-29 (23 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (ASOG)
"November 28, 202304:20[195]",F9 B5B1062‑17,"Cape Canaveral, SLC‑40",Starlink: Group 6-30 (23 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (JRTI)
"December 1, 202318:19[196]",F9 B5B1061‑17,"Vandenberg, SLC‑4E",425 Project satellite[197]EIRSAT-1 and others 23 secondary payloads[198],"~800 kg (1,800 lb)(main satellite)",SSO,Republic of Korea Armed Forces,Success,Success (LZ‑4)
"December 3, 202304:00[200]",F9 B5B1078‑6,"Cape Canaveral, SLC‑40",Starlink: Group 6-31 (23 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (ASOG)
"December 7, 202305:07[201]",F9 B5B1077‑9,"Cape Canaveral, SLC‑40",Starlink: Group 6-33 (23 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (JRTI)
"December 8, 202308:03[202]",F9 B5B1071‑13,"Vandenberg, SLC‑4E",Starlink: Group 7-8 (22 satellites),"~16,100 kg (35,500 lb)",LEO,SpaceX,Success,Success (OCISLY)
"December 19, 202304:01[206]",F9 B5B1081‑3,"Cape Canaveral, SLC‑40",Starlink: Group 6-34 (23 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (ASOG)
"December 23, 202305:33[207]",F9 B5B1058‑19,"Cape Canaveral, SLC‑40",Starlink: Group 6-32 (23 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Partial failure (JRTI)
"December 24, 202313:11[209]",F9 B5B1075‑8,"Vandenberg, SLC‑4E",SARah 2 & 3[210],"~3,600 kg (7,900 lb)",SSO,German Intelligence Service,Success,Success (LZ‑4)
"December 29, 202301:07[212]",Falcon Heavy B5 B1084 (core)[213],"Kennedy, LC‑39A",USSF-52 (Boeing X-37B OTV-7),"6,350 kg (14,000 lb)+ OTV payload",High Elliptical HEO[214],Department of the Air Force RapidCapabilities Office[215]/USSF,Success,No attempt
"December 29, 202304:01[220]",F9 B5B1069‑12,"Cape Canaveral, SLC‑40",Starlink: Group 6-36 (23 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (ASOG)
"January 3, 202403:44[228]",F9 B5B1082‑1,"Vandenberg, SLC‑4E",Starlink: Group 7-9 (22 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (OCISLY)
"January 3, 202423:04[229]",F9 B5B1076‑10,"Cape Canaveral, SLC‑40",Ovzon-3,"1,800 kg (4,000 lb)",GTO,Ovzon,Success,Success (LZ‑1)
"January 7, 202422:35[233]",F9 B5B1067‑16,"Cape Canaveral, SLC‑40",Starlink: Group 6-35 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (ASOG)
"January 14, 202408:59[235]",F9 B5B1061‑18,"Vandenberg, SLC‑4E",Starlink: Group 7-10 (22 satellites),"~16,700 kg (36,800 lb)",LEO,SpaceX,Success,Success (OCISLY)
"January 15, 202401:52[236]",F9 B5B1073‑12,"Cape Canaveral, SLC‑40",Starlink: Group 6-37 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (ASOG)
"January 18, 202421:49[239]",F9 B5B1080‑5,"Kennedy, LC‑39A",Ax-3 (Crew Dragon C212.3 Freedom),"~13,000 kg (29,000 lb)",LEO (ISS),Axiom Space,Success,Success (LZ‑1)
"January 24, 202400:35[242]",F9 B5B1063‑16,"Vandenberg, SLC‑4E",Starlink: Group 7-11 (22 satellites),"~16,700 kg (36,800 lb)",LEO,SpaceX,Success,Success (OCISLY)
"January 29, 202401:10[243]",F9 B5B1062‑18,"Kennedy, LC‑39A",Starlink: Group 6-38 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (ASOG)
"January 29, 202405:57[244]",F9 B5B1075‑9,"Vandenberg, SLC‑4E",Starlink: Group 7-12 (22 satellites),"~16,700 kg (36,800 lb)",LEO,SpaceX,Success,Success (OCISLY)
"January 30, 202417:07[245]",F9 B5B1077‑10,"Cape Canaveral, SLC‑40",CRS NG-20,"3,726 kg (8,214 lb)",LEO (ISS),Northrop Grumman (CRS),Success,Success (LZ‑1)
"February 8, 202406:33[248]",F9 B5B1081‑4,"Cape Canaveral, SLC‑40",PACE,"1,694 kg (3,735 lb)",SSO,NASA (LSP),Success,Success (LZ‑1)
"February 10, 202400:34[250]",F9 B5B1071‑14,"Vandenberg, SLC‑4E",Starlink: Group 7-13 (22 satellites),"~16,700 kg (36,800 lb)",LEO,SpaceX,Success,Success (OCISLY)
"February 14, 202422:30[251]",F9 B5B1078‑7,"Cape Canaveral, SLC‑40",USSF-124 (6 satellites),Unknown,LEO,USSF / SDA,Success,Success (LZ‑2)
"February 15, 202406:05[253]",F9 B5B1060‑18,"Kennedy, LC‑39A",IM-1 Nova-C Odysseus lander,"1,931 kg (4,257 lb)",TLI,NASA (CLPS) / Intuitive Machines,Success,Success (LZ‑1)
"February 15, 202421:34[258]",F9 B5B1082‑2,"Vandenberg, SLC‑4E",Starlink: Group 7-14 (22 satellites),"~16,700 kg (36,800 lb)",LEO,SpaceX,Success,Success (OCISLY)
"February 20, 202420:11[260]",F9 B5B1067‑17,"Cape Canaveral, SLC‑40",Telkomsat HTS 113BT,"4,000 kg (8,800 lb)",GTO,Telkom Indonesia,Success,Success (JRTI)
"February 23, 202404:11[262]",F9 B5B1061‑19,"Vandenberg, SLC‑4E",Starlink: Group 7-15 (22 satellites),"~16,700 kg (36,800 lb)",LEO,SpaceX,Success,Success (OCISLY)
"February 25, 202422:06[264]",F9 B5B1069‑13,"Cape Canaveral, SLC‑40",Starlink: Group 6-39 (24 satellites),"~17,500 kg (38,600 lb)",LEO,SpaceX,Success,Success (ASOG)
"February 29, 202415:30[266]",F9 B5B1076‑11,"Cape Canaveral, SLC‑40",Starlink: Group 6-40 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (JRTI)
"March 4, 202403:53[267]",F9 B5B1083‑1,"Kennedy, LC‑39A",Crew-8 (Crew Dragon C206.5 Endeavour),"~13,000 kg (29,000 lb)",LEO (ISS),NASA (CTS),Success,Success (LZ‑1)
"March 4, 202422:05[269]",F9 B5B1081‑5,"Vandenberg, SLC‑4E",Transporter-10 (53 payload smallsat rideshare),Unknown[j],SSO,Various,Success,Success (LZ‑4)
"March 4, 202423:56[272]",F9 B5B1073‑13,"Cape Canaveral, SLC‑40",Starlink: Group 6-41 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (ASOG)
"March 10, 202423:05[274]",F9 B5B1077‑11,"Cape Canaveral, SLC‑40",Starlink: Group 6-43 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (JRTI)
"March 11, 202404:09[275]",F9 B5B1063‑17,"Vandenberg, SLC‑4E",Starlink: Group 7-17 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (OCISLY)
"March 16, 202400:21[276]",F9 B5B1062‑19,"Kennedy, LC‑39A",Starlink: Group 6-44 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (ASOG)
"March 19, 202402:28[277]",F9 B5B1075‑10,"Vandenberg, SLC‑4E",Starlink: Group 7-16 (20 satellites) + 2 Starshield satellites,"~16,300 kg (35,900 lb)(Starlink)",LEO,SpaceX,Success,Success (OCISLY)
"March 21, 202420:55[280]",F9 B5B1080‑6,"Cape Canaveral, SLC‑40",SpaceX CRS-30 (Dragon C209.4),"2,721 kg (5,999 lb)",LEO (ISS),NASA (CRS),Success,Success (LZ‑1)
"March 24, 202403:09[282]",F9 B5B1060‑19,"Kennedy, LC‑39A",Starlink: Group 6-42 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (JRTI)
"March 25, 202423:42[283]",F9 B5B1078‑8,"Cape Canaveral, SLC‑40",Starlink: Group 6-46 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (ASOG)
"March 30, 202421:52[285]",F9 B5B1076‑12,"Kennedy, LC‑39A",Eutelsat 36D,"5,000 kg (11,000 lb)",GTO,Eutelsat,Success,Success (JRTI)
"March 31, 202401:30[286]",F9 B5B1067‑18,"Cape Canaveral, SLC‑40",Starlink: Group 6-45 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (ASOG)
"April 2, 202402:30[287]",F9 B5B1071‑15,"Vandenberg, SLC‑4E",Starlink: Group 7-18 (22 satellites),"~16,700 kg (36,800 lb)",LEO,SpaceX,Success,Success (OCISLY)
"April 5, 202409:12[288]",F9 B5B1069‑14,"Cape Canaveral, SLC‑40",Starlink: Group 6-47 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (ASOG)
"April 7, 202402:25[289]",F9 B5B1081‑6,"Vandenberg, SLC‑4E",Starlink: Group 8-1 (21 satellites),"~16,800 kg (37,000 lb)",LEO,SpaceX,Success,Success (OCISLY)
"April 7, 202423:16[290]",F9 B5B1073‑14,"Kennedy, LC‑39A",Bandwagon-1 (11 payload smallsat rideshare),Unknown[j],LEO,Various,Success,Success (LZ‑1)
"April 10, 202405:40[292]",F9 B5B1083‑2,"Cape Canaveral, SLC‑40",Starlink: Group 6-48 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (JRTI)
"April 11, 202414:25[293]",F9 B5B1082‑3,"Vandenberg, SLC‑4E",USSF-62 (WSF-M 1),"1,200 kg (2,600 lb)",SSO,USSF,Success,Success (LZ‑4)
"April 13, 202401:40[295]",F9 B5B1062‑20,"Cape Canaveral, SLC‑40",Starlink: Group 6-49 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (ASOG)
"April 17, 202421:26[296]",F9 B5B1077‑12,"Kennedy, LC‑39A",Starlink: Group 6-51 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (JRTI)
"April 18, 202422:40[297]",F9 B5B1080‑7,"Cape Canaveral, SLC‑40",Starlink: Group 6-52 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (ASOG)
"April 23, 202422:17[298]",F9 B5B1078‑9,"Cape Canaveral, SLC‑40",Starlink: Group 6-53 (23 satellites),"~17,100 kg (37,700 lb)",LEO,SpaceX,Success,Success (JRTI)
"April 28, 202400:34[300]",F9 B5B1060‑20,"Kennedy, LC‑39A",Galileo-L12 (FOC FM25 & FM27),"1,600 kg (3,500 lb)",MEO,ESA,Success,No attempt
